Base_Learner,Algorithm,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,BinaryVector,hamming_accuracy,0.7701091242757909,0.00804402887736222
RF,PreOrder__Hamming__2,BinaryVector,hamming_accuracy,0.7737557633390967,0.0038343267509933776
RF,PreOrder__Subset__None,BinaryVector,hamming_accuracy,0.7692654775988109,0.007761549428216052
RF,PreOrder__Subset__2,BinaryVector,hamming_accuracy,0.7675734446567779,0.0043860148026814705
RF,PartialOrder__Hamming__None,BinaryVector,hamming_accuracy,0.7518474914308249,0.012229085145751772
RF,PartialOrder__Hamming__2,BinaryVector,hamming_accuracy,0.7554969742469743,0.00970572845572848
RF,PartialOrder__Subset__None,BinaryVector,hamming_accuracy,0.7526911381078047,0.01251156459489794
RF,PartialOrder__Subset__2,BinaryVector,hamming_accuracy,0.7549339111839112,0.009142665392665394
