Algorithm,aabs__0.0__mean,aabs__0.0__operator,aabs__0.0__std,aabs__0.1__mean,aabs__0.1__operator,aabs__0.1__std,aabs__0.2__mean,aabs__0.2__operator,aabs__0.2__std,aabs__0.3__mean,aabs__0.3__operator,aabs__0.3__std,abs__0.0__mean,abs__0.0__operator,abs__0.0__std,abs__0.1__mean,abs__0.1__operator,abs__0.1__std,abs__0.2__mean,abs__0.2__operator,abs__0.2__std,abs__0.3__mean,abs__0.3__operator,abs__0.3__std,arec__0.0__mean,arec__0.0__operator,arec__0.0__std,arec__0.1__mean,arec__0.1__operator,arec__0.1__std,arec__0.2__mean,arec__0.2__operator,arec__0.2__std,arec__0.3__mean,arec__0.3__operator,arec__0.3__std,f1_pa__0.0__mean,f1_pa__0.0__operator,f1_pa__0.0__std,f1_pa__0.1__mean,f1_pa__0.1__operator,f1_pa__0.1__std,f1_pa__0.2__mean,f1_pa__0.2__operator,f1_pa__0.2__std,f1_pa__0.3__mean,f1_pa__0.3__operator,f1_pa__0.3__std,hamming_accuracy_pa__0.0__mean,hamming_accuracy_pa__0.0__operator,hamming_accuracy_pa__0.0__std,hamming_accuracy_pa__0.1__mean,hamming_accuracy_pa__0.1__operator,hamming_accuracy_pa__0.1__std,hamming_accuracy_pa__0.2__mean,hamming_accuracy_pa__0.2__operator,hamming_accuracy_pa__0.2__std,hamming_accuracy_pa__0.3__mean,hamming_accuracy_pa__0.3__operator,hamming_accuracy_pa__0.3__std,rec__0.0__mean,rec__0.0__operator,rec__0.0__std,rec__0.1__mean,rec__0.1__operator,rec__0.1__std,rec__0.2__mean,rec__0.2__operator,rec__0.2__std,rec__0.3__mean,rec__0.3__operator,rec__0.3__std,subset0_1_pa__0.0__mean,subset0_1_pa__0.0__operator,subset0_1_pa__0.0__std,subset0_1_pa__0.1__mean,subset0_1_pa__0.1__operator,subset0_1_pa__0.1__std,subset0_1_pa__0.2__mean,subset0_1_pa__0.2__operator,subset0_1_pa__0.2__std,subset0_1_pa__0.3__mean,subset0_1_pa__0.3__operator,subset0_1_pa__0.3__std
PartialOrder__Hamming__2,0.8429,±,0.0104,0.8706,±,0.0171,0.8875,±,0.0127,0.877,±,0.0084,0.9565,±,0.0076,0.9868,±,0.0084,0.9973,±,0.0019,0.9986,±,0.0013,0.9823,±,0.0009,0.9819,±,0.002,0.9774,±,0.0025,0.9614,±,0.0032,0.556,±,0.0266,0.5447,±,0.0164,0.4834,±,0.0171,0.3888,±,0.027,0.8868,±,0.0094,0.8596,±,0.0104,0.798,±,0.0183,0.6856,±,0.0191,0.8242,±,0.0087,0.805,±,0.0212,0.7498,±,0.023,0.646,±,0.0199,0.5252,±,0.0266,0.4993,±,0.0219,0.4052,±,0.0216,0.2766,±,0.0311
PartialOrder__Hamming__None,0.8429,±,0.0104,0.8706,±,0.0171,0.8875,±,0.0128,0.877,±,0.0084,0.9565,±,0.0076,0.9868,±,0.0084,0.9973,±,0.0019,0.9986,±,0.0013,0.9823,±,0.0009,0.9819,±,0.0021,0.9773,±,0.0026,0.9612,±,0.0032,0.5564,±,0.0265,0.5452,±,0.0173,0.4834,±,0.0164,0.3884,±,0.0269,0.8868,±,0.0093,0.8597,±,0.0105,0.7975,±,0.018,0.6841,±,0.0191,0.8239,±,0.009,0.8049,±,0.0214,0.7492,±,0.024,0.6458,±,0.0201,0.5243,±,0.0268,0.4989,±,0.0221,0.4039,±,0.0223,0.2763,±,0.031
PartialOrder__Subset__2,0.8429,±,0.0104,0.8706,±,0.0171,0.8875,±,0.0127,0.8771,±,0.0084,0.9565,±,0.0076,0.9868,±,0.0084,0.9973,±,0.0019,0.9986,±,0.0013,0.9823,±,0.0009,0.9819,±,0.002,0.9774,±,0.0025,0.9614,±,0.0032,0.556,±,0.0266,0.5447,±,0.0164,0.4837,±,0.0175,0.3891,±,0.0267,0.8868,±,0.0094,0.8596,±,0.0104,0.798,±,0.0186,0.6856,±,0.0188,0.8242,±,0.0087,0.805,±,0.0212,0.7495,±,0.0231,0.6465,±,0.02,0.5252,±,0.0266,0.4993,±,0.0219,0.4044,±,0.0222,0.2776,±,0.0314
PartialOrder__Subset__None,0.8429,±,0.0104,0.8706,±,0.0171,0.8874,±,0.0128,0.8771,±,0.0084,0.9565,±,0.0076,0.9868,±,0.0084,0.9973,±,0.0019,0.9986,±,0.0013,0.9823,±,0.0009,0.9819,±,0.0021,0.9773,±,0.0026,0.9612,±,0.0031,0.5564,±,0.0265,0.5455,±,0.0172,0.4836,±,0.0168,0.3886,±,0.0264,0.8868,±,0.0093,0.8597,±,0.0105,0.7974,±,0.0181,0.6841,±,0.0185,0.8239,±,0.009,0.8049,±,0.0214,0.7489,±,0.0242,0.6462,±,0.0203,0.5243,±,0.0268,0.4989,±,0.0221,0.4031,±,0.0227,0.277,±,0.0309
PreOrder__Hamming__2,0.8279,±,0.0097,0.8008,±,0.0176,0.7087,±,0.0247,0.4715,±,0.0239,0.9533,±,0.0037,0.9683,±,0.012,0.9808,±,0.0065,0.9804,±,0.0088,0.9782,±,0.0011,0.9695,±,0.0018,0.945,±,0.0043,0.8613,±,0.0056,0.5382,±,0.027,0.5088,±,0.0187,0.4586,±,0.0152,0.3748,±,0.0152,0.8731,±,0.0088,0.8461,±,0.0098,0.8108,±,0.0126,0.7373,±,0.0073,0.793,±,0.0123,0.7009,±,0.0145,0.486,±,0.0338,0.1217,±,0.0192,0.4965,±,0.0245,0.4408,±,0.0218,0.3235,±,0.0203,0.1043,±,0.0145
PreOrder__Hamming__None,0.8256,±,0.0103,0.7964,±,0.0184,0.6997,±,0.025,0.4542,±,0.0231,0.9527,±,0.0028,0.9667,±,0.0121,0.98,±,0.0068,0.9802,±,0.0082,0.9782,±,0.0011,0.9686,±,0.0022,0.9417,±,0.0046,0.8468,±,0.0062,0.5412,±,0.0244,0.5091,±,0.0202,0.4529,±,0.0153,0.3651,±,0.015,0.8745,±,0.0072,0.8452,±,0.0095,0.8052,±,0.0131,0.7191,±,0.0074,0.7914,±,0.014,0.6922,±,0.0179,0.4572,±,0.035,0.0903,±,0.0134,0.4975,±,0.0244,0.4331,±,0.0265,0.2973,±,0.022,0.0753,±,0.0105
PreOrder__Subset__2,0.8287,±,0.01,0.8024,±,0.0175,0.71,±,0.0251,0.4729,±,0.0235,0.9543,±,0.004,0.9681,±,0.0122,0.9812,±,0.0067,0.9812,±,0.0086,0.9783,±,0.0011,0.9698,±,0.0019,0.9451,±,0.0044,0.8617,±,0.0055,0.5382,±,0.0274,0.5097,±,0.02,0.4576,±,0.0155,0.3739,±,0.0158,0.8729,±,0.0088,0.8463,±,0.0108,0.8102,±,0.0126,0.7374,±,0.0078,0.7943,±,0.0123,0.7046,±,0.0148,0.4866,±,0.0334,0.1238,±,0.0181,0.4957,±,0.0246,0.4434,±,0.0229,0.3238,±,0.0191,0.1061,±,0.0142
PreOrder__Subset__None,0.8255,±,0.0099,0.797,±,0.018,0.6997,±,0.0251,0.4567,±,0.0235,0.953,±,0.0031,0.9668,±,0.0121,0.9804,±,0.0065,0.982,±,0.0086,0.9779,±,0.0011,0.9686,±,0.002,0.9416,±,0.0048,0.8473,±,0.0063,0.5387,±,0.0247,0.5087,±,0.0189,0.4541,±,0.0154,0.365,±,0.0152,0.8733,±,0.0074,0.8445,±,0.0097,0.8052,±,0.0128,0.7188,±,0.0073,0.7898,±,0.0138,0.6916,±,0.0165,0.4572,±,0.0361,0.0916,±,0.0129,0.4951,±,0.0251,0.4343,±,0.0242,0.299,±,0.0256,0.077,±,0.0094
