Algorithm,aabs__0.0,aabs__0.1,aabs__0.2,aabs__0.3,abs__0.0,abs__0.1,abs__0.2,abs__0.3,arec__0.0,arec__0.1,arec__0.2,arec__0.3,f1_pa__0.0,f1_pa__0.1,f1_pa__0.2,f1_pa__0.3,hamming_accuracy_pa__0.0,hamming_accuracy_pa__0.1,hamming_accuracy_pa__0.2,hamming_accuracy_pa__0.3,rec__0.0,rec__0.1,rec__0.2,rec__0.3,subset0_1_pa__0.0,subset0_1_pa__0.1,subset0_1_pa__0.2,subset0_1_pa__0.3
PartialOrder__Hamming__2,0.2291±0.0182,0.3125±0.0216,0.4443±0.0199,0.6180±0.0226,0.4225±0.0135,0.5579±0.0300,0.7633±0.0241,0.9442±0.0158,0.9484±0.0025,0.9573±0.0049,0.9621±0.0045,0.9533±0.0062,0.8303±0.0109,0.8448±0.0181,0.8433±0.0177,0.7721±0.0265,0.9330±0.0036,0.9379±0.0067,0.9317±0.0083,0.8779±0.0144,0.8089±0.0085,0.8258±0.0185,0.8267±0.0188,0.7717±0.0303,0.7903±0.0110,0.7979±0.0194,0.7798±0.0235,0.6614±0.0401
PartialOrder__Hamming__None,0.2288±0.0182,0.3120±0.0217,0.4442±0.0198,0.6175±0.0226,0.4229±0.0139,0.5571±0.0300,0.7631±0.0242,0.9433±0.0158,0.9474±0.0025,0.9558±0.0049,0.9601±0.0045,0.9506±0.0066,0.8327±0.0116,0.8442±0.0173,0.8397±0.0175,0.7664±0.0268,0.9318±0.0033,0.9357±0.0066,0.9282±0.0081,0.8710±0.0149,0.7944±0.0095,0.8111±0.0200,0.8148±0.0192,0.7592±0.0321,0.7744±0.0113,0.7810±0.0207,0.7648±0.0233,0.6429±0.0423
PartialOrder__Subset__2,0.2300±0.0180,0.3128±0.0214,0.4444±0.0199,0.6180±0.0225,0.4229±0.0130,0.5580±0.0300,0.7631±0.0240,0.9442±0.0158,0.9478±0.0023,0.9572±0.0047,0.9620±0.0045,0.9531±0.0062,0.8281±0.0093,0.8443±0.0175,0.8428±0.0176,0.7712±0.0264,0.9322±0.0030,0.9378±0.0064,0.9316±0.0082,0.8773±0.0144,0.8076±0.0086,0.8263±0.0178,0.8268±0.0186,0.7708±0.0303,0.7890±0.0106,0.7985±0.0187,0.7800±0.0233,0.6602±0.0401
PartialOrder__Subset__None,0.2293±0.0179,0.3121±0.0217,0.4442±0.0199,0.6174±0.0226,0.4229±0.0139,0.5570±0.0300,0.7629±0.0241,0.9434±0.0158,0.9469±0.0029,0.9557±0.0048,0.9601±0.0046,0.9503±0.0066,0.8309±0.0122,0.8440±0.0169,0.8397±0.0176,0.7654±0.0267,0.9311±0.0036,0.9357±0.0064,0.9282±0.0082,0.8703±0.0150,0.7927±0.0107,0.8110±0.0198,0.8147±0.0195,0.7581±0.0319,0.7726±0.0121,0.7808±0.0204,0.7647±0.0236,0.6413±0.0422
PreOrder__Hamming__2,0.2160±0.0168,0.2189±0.0199,0.2202±0.0174,0.1942±0.0220,0.4042±0.0157,0.4311±0.0266,0.4863±0.0257,0.5420±0.0375,0.9462±0.0030,0.9448±0.0049,0.9338±0.0057,0.8896±0.0084,0.8241±0.0112,0.8227±0.0164,0.7982±0.0171,0.7266±0.0179,0.9313±0.0042,0.9293±0.0063,0.9151±0.0071,0.8630±0.0091,0.7993±0.0107,0.7855±0.0155,0.7304±0.0186,0.5404±0.0301,0.7832±0.0122,0.7686±0.0166,0.7148±0.0188,0.5299±0.0284
PreOrder__Hamming__None,0.2142±0.0168,0.2153±0.0197,0.2154±0.0174,0.1887±0.0217,0.4022±0.0161,0.4265±0.0254,0.4804±0.0260,0.5358±0.0374,0.9436±0.0034,0.9407±0.0043,0.9222±0.0052,0.8541±0.0108,0.8239±0.0118,0.8207±0.0134,0.7842±0.0134,0.6785±0.0165,0.9282±0.0045,0.9244±0.0051,0.9008±0.0060,0.8202±0.0109,0.7773±0.0099,0.7495±0.0167,0.6560±0.0200,0.3811±0.0412,0.7598±0.0111,0.7307±0.0164,0.6371±0.0202,0.3679±0.0384
PreOrder__Subset__2,0.2163±0.0169,0.2194±0.0197,0.2212±0.0173,0.1953±0.0217,0.4042±0.0170,0.4318±0.0259,0.4881±0.0252,0.5445±0.0368,0.9459±0.0030,0.9443±0.0050,0.9348±0.0052,0.8910±0.0084,0.8230±0.0113,0.8204±0.0170,0.7993±0.0169,0.7280±0.0188,0.9310±0.0042,0.9286±0.0066,0.9162±0.0067,0.8646±0.0094,0.7989±0.0110,0.7865±0.0165,0.7368±0.0169,0.5511±0.0312,0.7827±0.0131,0.7697±0.0178,0.7212±0.0175,0.5406±0.0299
PreOrder__Subset__None,0.2138±0.0170,0.2160±0.0190,0.2158±0.0173,0.1887±0.0205,0.4009±0.0175,0.4273±0.0260,0.4820±0.0268,0.5363±0.0361,0.9428±0.0035,0.9406±0.0044,0.9219±0.0053,0.8538±0.0106,0.8214±0.0116,0.8208±0.0141,0.7831±0.0135,0.6781±0.0165,0.9272±0.0046,0.9242±0.0053,0.9004±0.0062,0.8199±0.0109,0.7748±0.0096,0.7494±0.0165,0.6549±0.0207,0.3811±0.0397,0.7575±0.0100,0.7308±0.0159,0.6360±0.0208,0.3682±0.0378
