algorithm,avg_rank
PartialOrder__Subset__None,1.8125
PartialOrder__Hamming__None,1.9375
PartialOrder__Hamming__2,3.3125
PartialOrder__Subset__2,3.9375
PreOrder__Hamming__None,4.75
PreOrder__Subset__None,5.25
PreOrder__Hamming__2,7.375
PreOrder__Subset__2,9.125
lp,10.25
ecc,10.375
mlknn,10.5
br,11.125
cc,11.25
clr,14.0
