Algorithm,aabs__0.0,aabs__0.1,aabs__0.2,aabs__0.3,abs__0.0,abs__0.1,abs__0.2,abs__0.3,afrd_pa__0.0,afrd_pa__0.1,afrd_pa__0.2,afrd_pa__0.3,arec__0.0,arec__0.1,arec__0.2,arec__0.3,example_precision_pa__0.0,example_precision_pa__0.1,example_precision_pa__0.2,example_precision_pa__0.3,example_recall_pa__0.0,example_recall_pa__0.1,example_recall_pa__0.2,example_recall_pa__0.3,f1_pa__0.0,f1_pa__0.1,f1_pa__0.2,f1_pa__0.3,hamming_accuracy_pa__0.0,hamming_accuracy_pa__0.1,hamming_accuracy_pa__0.2,hamming_accuracy_pa__0.3,jaccard_pa__0.0,jaccard_pa__0.1,jaccard_pa__0.2,jaccard_pa__0.3,macro_f1_pa__0.0,macro_f1_pa__0.1,macro_f1_pa__0.2,macro_f1_pa__0.3,macro_precision_pa__0.0,macro_precision_pa__0.1,macro_precision_pa__0.2,macro_precision_pa__0.3,macro_recall_pa__0.0,macro_recall_pa__0.1,macro_recall_pa__0.2,macro_recall_pa__0.3,mfrd_pa__0.0,mfrd_pa__0.1,mfrd_pa__0.2,mfrd_pa__0.3,micro_f1_pa__0.0,micro_f1_pa__0.1,micro_f1_pa__0.2,micro_f1_pa__0.3,micro_precision_pa__0.0,micro_precision_pa__0.1,micro_precision_pa__0.2,micro_precision_pa__0.3,micro_recall_pa__0.0,micro_recall_pa__0.1,micro_recall_pa__0.2,micro_recall_pa__0.3,rec__0.0,rec__0.1,rec__0.2,rec__0.3,subset0_1_pa__0.0,subset0_1_pa__0.1,subset0_1_pa__0.2,subset0_1_pa__0.3
PartialOrder__Hamming__2,0.0210±0.0033,0.0603±0.0057,0.1640±0.0099,0.3638±0.0151,0.2155±0.0181,0.4630±0.0313,0.7815±0.0195,0.9476±0.0147,0.6837±0.0148,0.6796±0.0138,0.6604±0.0153,0.5972±0.0277,0.8197±0.0053,0.8293±0.0045,0.8472±0.0052,0.8644±0.0050,0.7058±0.0086,0.7021±0.0087,0.6934±0.0108,0.6509±0.0114,0.6777±0.0111,0.6915±0.0109,0.7150±0.0112,0.7350±0.0136,0.6671±0.0063,0.6713±0.0059,0.6783±0.0067,0.6640±0.0077,0.8158±0.0052,0.8184±0.0045,0.8172±0.0054,0.7869±0.0067,0.5688±0.0079,0.5737±0.0077,0.5829±0.0084,0.5675±0.0086,0.4194±0.0121,0.4226±0.0125,0.4336±0.0105,0.4456±0.0132,0.6155±0.0505,0.5835±0.0612,0.5283±0.0399,0.4363±0.0168,0.4133±0.0095,0.4229±0.0095,0.4449±0.0115,0.4861±0.0193,1.0000±0.0000,1.0000±0.0000,0.9997±0.0008,0.9921±0.0059,0.6855±0.0074,0.6939±0.0064,0.7078±0.0072,0.7024±0.0078,0.7058±0.0105,0.7028±0.0088,0.6931±0.0108,0.6474±0.0120,0.6665±0.0121,0.6854±0.0117,0.7234±0.0117,0.7678±0.0134,0.2445±0.0202,0.2365±0.0223,0.2415±0.0176,0.2143±0.0234,0.2445±0.0202,0.2365±0.0223,0.2415±0.0176,0.2115±0.0229
PartialOrder__Hamming__None,0.0217±0.0030,0.0608±0.0058,0.1642±0.0098,0.3639±0.0150,0.2230±0.0164,0.4668±0.0323,0.7824±0.0195,0.9479±0.0145,0.6813±0.0136,0.6759±0.0152,0.6571±0.0151,0.5932±0.0291,0.8190±0.0060,0.8273±0.0053,0.8452±0.0054,0.8618±0.0050,0.6951±0.0103,0.6924±0.0102,0.6858±0.0107,0.6434±0.0113,0.7024±0.0113,0.7061±0.0108,0.7249±0.0111,0.7396±0.0133,0.6749±0.0066,0.6740±0.0068,0.6790±0.0066,0.6619±0.0076,0.8149±0.0060,0.8161±0.0054,0.8148±0.0058,0.7828±0.0066,0.5759±0.0083,0.5747±0.0092,0.5820±0.0082,0.5637±0.0088,0.4310±0.0124,0.4293±0.0131,0.4383±0.0090,0.4463±0.0132,0.6239±0.0307,0.5835±0.0468,0.5173±0.0330,0.4292±0.0167,0.4349±0.0111,0.4368±0.0100,0.4557±0.0107,0.4928±0.0193,1.0000±0.0000,1.0000±0.0000,0.9998±0.0007,0.9924±0.0053,0.6920±0.0083,0.6956±0.0073,0.7079±0.0071,0.6998±0.0078,0.6939±0.0121,0.6920±0.0102,0.6844±0.0107,0.6394±0.0118,0.6903±0.0129,0.6994±0.0115,0.7332±0.0113,0.7732±0.0131,0.2404±0.0203,0.2248±0.0227,0.2293±0.0170,0.2024±0.0224,0.2404±0.0203,0.2248±0.0227,0.2293±0.0170,0.1996±0.0217
PartialOrder__Subset__2,0.0210±0.0033,0.0602±0.0057,0.1640±0.0099,0.3638±0.0151,0.2151±0.0182,0.4627±0.0312,0.7812±0.0196,0.9476±0.0148,0.6826±0.0143,0.6791±0.0139,0.6602±0.0146,0.5959±0.0283,0.8194±0.0052,0.8293±0.0045,0.8470±0.0055,0.8643±0.0049,0.7047±0.0085,0.7019±0.0088,0.6931±0.0113,0.6505±0.0113,0.6777±0.0101,0.6914±0.0111,0.7149±0.0111,0.7352±0.0134,0.6669±0.0062,0.6713±0.0059,0.6782±0.0071,0.6639±0.0075,0.8156±0.0052,0.8184±0.0045,0.8170±0.0058,0.7866±0.0068,0.5686±0.0080,0.5737±0.0076,0.5827±0.0089,0.5671±0.0085,0.4197±0.0120,0.4232±0.0126,0.4336±0.0104,0.4462±0.0135,0.6149±0.0496,0.5864±0.0605,0.5307±0.0410,0.4366±0.0164,0.4138±0.0090,0.4233±0.0095,0.4450±0.0111,0.4867±0.0199,1.0000±0.0000,1.0000±0.0000,0.9997±0.0008,0.9921±0.0059,0.6853±0.0073,0.6939±0.0064,0.7076±0.0078,0.7021±0.0078,0.7050±0.0104,0.7027±0.0088,0.6927±0.0114,0.6470±0.0121,0.6669±0.0116,0.6856±0.0115,0.7234±0.0117,0.7679±0.0134,0.2449±0.0205,0.2370±0.0217,0.2402±0.0176,0.2137±0.0231,0.2449±0.0205,0.2370±0.0217,0.2402±0.0176,0.2110±0.0226
PartialOrder__Subset__None,0.0216±0.0029,0.0606±0.0058,0.1641±0.0098,0.3638±0.0151,0.2209±0.0171,0.4658±0.0320,0.7820±0.0195,0.9476±0.0148,0.6817±0.0128,0.6760±0.0150,0.6567±0.0154,0.5923±0.0292,0.8185±0.0059,0.8272±0.0054,0.8451±0.0057,0.8618±0.0050,0.6945±0.0100,0.6922±0.0102,0.6857±0.0108,0.6432±0.0112,0.7019±0.0108,0.7060±0.0109,0.7253±0.0111,0.7404±0.0130,0.6744±0.0061,0.6739±0.0069,0.6792±0.0068,0.6620±0.0076,0.8145±0.0058,0.8160±0.0054,0.8147±0.0061,0.7827±0.0066,0.5753±0.0076,0.5746±0.0091,0.5822±0.0085,0.5637±0.0088,0.4302±0.0120,0.4293±0.0130,0.4387±0.0095,0.4470±0.0128,0.6232±0.0312,0.5806±0.0478,0.5173±0.0339,0.4295±0.0163,0.4345±0.0105,0.4368±0.0098,0.4562±0.0107,0.4938±0.0193,1.0000±0.0000,1.0000±0.0000,0.9998±0.0007,0.9923±0.0056,0.6913±0.0079,0.6954±0.0074,0.7079±0.0075,0.6998±0.0078,0.6931±0.0117,0.6917±0.0103,0.6842±0.0108,0.6390±0.0117,0.6898±0.0123,0.6994±0.0114,0.7336±0.0115,0.7739±0.0129,0.2404±0.0193,0.2246±0.0224,0.2289±0.0171,0.2020±0.0220,0.2404±0.0193,0.2246±0.0224,0.2289±0.0171,0.1992±0.0213
PreOrder__Hamming__2,0.0001±0.0001,0.0003±0.0003,0.0007±0.0004,0.0019±0.0008,0.0008±0.0010,0.0036±0.0028,0.0092±0.0050,0.0245±0.0095,0.7457±0.0119,0.7446±0.0143,0.7310±0.0145,0.6705±0.0227,0.8130±0.0040,0.8100±0.0035,0.8046±0.0040,0.7849±0.0040,0.7330±0.0085,0.7261±0.0091,0.7128±0.0080,0.6644±0.0109,0.6002±0.0129,0.5989±0.0125,0.6033±0.0125,0.6205±0.0134,0.6319±0.0076,0.6288±0.0071,0.6266±0.0066,0.6165±0.0072,0.8130±0.0040,0.8099±0.0035,0.8045±0.0039,0.7845±0.0040,0.5295±0.0075,0.5253±0.0087,0.5196±0.0086,0.5006±0.0101,0.3792±0.0082,0.3716±0.0081,0.3716±0.0084,0.3847±0.0138,0.6453±0.0625,0.6144±0.0512,0.5697±0.0423,0.4615±0.0255,0.3516±0.0080,0.3484±0.0099,0.3528±0.0103,0.3791±0.0141,1.0000±0.0000,1.0000±0.0000,0.9997±0.0007,0.9947±0.0058,0.6574±0.0072,0.6530±0.0067,0.6479±0.0070,0.6326±0.0074,0.7377±0.0077,0.7297±0.0082,0.7121±0.0080,0.6542±0.0109,0.5930±0.0132,0.5911±0.0135,0.5946±0.0138,0.6127±0.0147,0.2003±0.0158,0.1902±0.0187,0.1710±0.0237,0.1222±0.0206,0.2003±0.0158,0.1902±0.0187,0.1710±0.0237,0.1222±0.0206
PreOrder__Hamming__None,0.0005±0.0003,0.0012±0.0006,0.0023±0.0008,0.0053±0.0012,0.0070±0.0048,0.0140±0.0059,0.0298±0.0097,0.0673±0.0145,0.6905±0.0142,0.6776±0.0160,0.6359±0.0159,0.5368±0.0289,0.8045±0.0050,0.7975±0.0061,0.7768±0.0065,0.7063±0.0086,0.6767±0.0085,0.6600±0.0109,0.6201±0.0105,0.5195±0.0109,0.7001±0.0115,0.7137±0.0112,0.7424±0.0103,0.7864±0.0086,0.6664±0.0052,0.6638±0.0072,0.6527±0.0072,0.6038±0.0080,0.8044±0.0050,0.7973±0.0061,0.7763±0.0065,0.7047±0.0086,0.5636±0.0059,0.5570±0.0084,0.5360±0.0087,0.4651±0.0094,0.4251±0.0092,0.4270±0.0106,0.4369±0.0098,0.4416±0.0094,0.5842±0.0321,0.5410±0.0345,0.4463±0.0171,0.3684±0.0116,0.4375±0.0093,0.4519±0.0090,0.4881±0.0107,0.5646±0.0098,1.0000±0.0000,1.0000±0.0000,0.9997±0.0008,0.9974±0.0035,0.6806±0.0060,0.6773±0.0076,0.6647±0.0076,0.6154±0.0083,0.6728±0.0091,0.6538±0.0111,0.6088±0.0108,0.5089±0.0109,0.6887±0.0115,0.7028±0.0110,0.7321±0.0110,0.7785±0.0099,0.2131±0.0197,0.1789±0.0205,0.1133±0.0134,0.0176±0.0076,0.2131±0.0197,0.1789±0.0205,0.1133±0.0134,0.0176±0.0076
PreOrder__Subset__2,0.0001±0.0001,0.0004±0.0003,0.0008±0.0004,0.0021±0.0009,0.0017±0.0015,0.0042±0.0031,0.0106±0.0049,0.0267±0.0104,0.7760±0.0117,0.7727±0.0132,0.7542±0.0158,0.6838±0.0224,0.8102±0.0045,0.8081±0.0036,0.8034±0.0037,0.7841±0.0041,0.7407±0.0067,0.7349±0.0088,0.7205±0.0084,0.6697±0.0102,0.5714±0.0146,0.5726±0.0131,0.5809±0.0128,0.5992±0.0140,0.6164±0.0091,0.6155±0.0082,0.6158±0.0067,0.6072±0.0072,0.8102±0.0044,0.8080±0.0036,0.8032±0.0037,0.7836±0.0041,0.5127±0.0096,0.5100±0.0092,0.5071±0.0086,0.4906±0.0094,0.3604±0.0093,0.3558±0.0081,0.3585±0.0092,0.3745±0.0149,0.6264±0.0681,0.6124±0.0539,0.5701±0.0465,0.4566±0.0250,0.3289±0.0085,0.3276±0.0091,0.3345±0.0104,0.3624±0.0145,1.0000±0.0000,1.0000±0.0000,0.9997±0.0007,0.9946±0.0064,0.6438±0.0085,0.6410±0.0076,0.6380±0.0068,0.6239±0.0075,0.7453±0.0060,0.7384±0.0076,0.7201±0.0083,0.6590±0.0111,0.5669±0.0142,0.5665±0.0133,0.5730±0.0137,0.5928±0.0148,0.1796±0.0146,0.1675±0.0164,0.1539±0.0207,0.1135±0.0187,0.1796±0.0146,0.1675±0.0164,0.1539±0.0207,0.1135±0.0187
PreOrder__Subset__None,0.0005±0.0004,0.0012±0.0006,0.0025±0.0008,0.0056±0.0013,0.0075±0.0053,0.0145±0.0055,0.0319±0.0095,0.0711±0.0157,0.6908±0.0157,0.6780±0.0156,0.6362±0.0152,0.5350±0.0292,0.8050±0.0051,0.7977±0.0062,0.7769±0.0067,0.7067±0.0081,0.6777±0.0082,0.6604±0.0108,0.6200±0.0107,0.5198±0.0105,0.6993±0.0121,0.7130±0.0113,0.7412±0.0096,0.7856±0.0093,0.6666±0.0055,0.6636±0.0074,0.6524±0.0072,0.6039±0.0078,0.8049±0.0051,0.7975±0.0062,0.7764±0.0066,0.7050±0.0081,0.5637±0.0060,0.5569±0.0085,0.5358±0.0087,0.4653±0.0091,0.4260±0.0098,0.4268±0.0106,0.4362±0.0095,0.4417±0.0097,0.5868±0.0329,0.5448±0.0318,0.4455±0.0164,0.3689±0.0116,0.4372±0.0097,0.4511±0.0085,0.4869±0.0101,0.5640±0.0106,1.0000±0.0000,1.0000±0.0000,0.9997±0.0008,0.9962±0.0043,0.6809±0.0061,0.6773±0.0078,0.6645±0.0075,0.6154±0.0079,0.6742±0.0088,0.6544±0.0112,0.6091±0.0110,0.5093±0.0106,0.6880±0.0117,0.7020±0.0110,0.7311±0.0105,0.7777±0.0101,0.2139±0.0209,0.1790±0.0194,0.1136±0.0133,0.0180±0.0073,0.2139±0.0209,0.1790±0.0194,0.1136±0.0133,0.0180±0.0073
