Algorithm,aabs__0.0__mean,aabs__0.1__mean,aabs__0.2__mean,aabs__0.3__mean,abs__0.0__mean,abs__0.1__mean,abs__0.2__mean,abs__0.3__mean,arec__0.0__mean,arec__0.1__mean,arec__0.2__mean,arec__0.3__mean,f1_pa__0.0__mean,f1_pa__0.1__mean,f1_pa__0.2__mean,f1_pa__0.3__mean,hamming_accuracy_pa__0.0__mean,hamming_accuracy_pa__0.1__mean,hamming_accuracy_pa__0.2__mean,hamming_accuracy_pa__0.3__mean,rec__0.0__mean,rec__0.1__mean,rec__0.2__mean,rec__0.3__mean,subset0_1_pa__0.0__mean,subset0_1_pa__0.1__mean,subset0_1_pa__0.2__mean,subset0_1_pa__0.3__mean
PartialOrder__Hamming__2,4.95,9.89,19.49,33.72,26.85,43.33,65.14,81.35,73.48,74.19,76.26,77.18,67.11,66.02,65.3,58.3,72.11,71.39,70.52,65.64,24.14,25.5,25.23,26.49,24.14,25.37,24.6,22.63
PartialOrder__Hamming__None,4.98,9.73,19.49,33.63,27.03,42.97,65.14,81.35,73.57,73.83,76.2,77.22,67.87,66.34,65.69,58.9,72.19,71.04,70.44,65.75,23.6,24.23,24.59,27.03,23.6,24.11,23.97,23.19
PartialOrder__Subset__2,4.98,9.89,19.47,33.75,27.03,43.33,65.05,81.62,73.51,74.28,76.11,77.15,67.16,66.09,65.03,58.22,72.13,71.49,70.34,65.58,24.68,25.5,25.14,26.49,24.68,25.37,24.51,22.63
PartialOrder__Subset__None,5.02,9.73,19.46,33.63,27.21,42.97,64.95,81.53,73.57,73.84,76.14,77.21,67.9,66.35,65.65,58.88,72.18,71.06,70.38,65.73,23.78,24.32,24.32,27.12,23.78,24.2,23.69,23.28
PreOrder__Hamming__2,0.21,0.53,0.65,2.07,1.26,1.53,3.15,8.02,71.89,70.09,69.25,65.18,64.52,61.74,59.75,54.58,71.83,69.93,69.05,64.45,18.02,15.59,13.24,8.56,18.02,15.51,13.24,8.39
PreOrder__Hamming__None,0.42,0.75,0.78,2.37,2.34,2.97,4.05,10.27,71.44,69.71,68.02,64.26,67.61,65.92,64.89,60.7,71.32,69.49,67.77,63.4,19.46,17.12,12.79,7.48,19.46,17.04,12.79,7.23
PreOrder__Subset__2,0.24,0.54,0.84,2.01,1.44,1.71,3.78,7.84,70.63,69.26,68.87,64.92,61.89,59.55,58.13,53.18,70.56,69.1,68.61,64.2,15.5,13.87,12.34,8.2,15.5,13.79,12.34,8.03
PreOrder__Subset__None,0.39,0.75,0.8,2.48,2.16,2.97,4.14,10.9,71.59,69.64,67.94,64.13,67.73,65.88,64.81,60.6,71.48,69.42,67.69,63.22,19.64,17.12,12.52,7.66,19.64,17.04,12.52,7.41
